Emp Id,Emp Name,Salary
1001,Aaron Hank,30000
1002,Frank Abangnale,30000
1003,Abbey Edward,30000
1004,Reuben Abel,30000
1005,John Calvin,30000
1006,Julia Cameron,30000
1007,Peter Cain,30000
1008,James P. Cannon,30000
1009,Eric Cantona,30000
1010,Karel Capek,30000
1011,Mariah Carey,30000
1012,George Carlin,30000
1013,Tucker Carlson,30000
1014,Thomas Carlyle,30000
1015,Andrew Carnegie,30000
1016,Adam Carolla ,30000
1017,Alexis Carrel,30000
1018,Lewis Carroll,30000
1019,Rachel Carson,30000
1020,Elliot Carter,30000
1021,Howard Carter,30000
1022,John Carter,30000
1023,Jimmy Carville,30000
1024,Michael Catt,30000
